City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
478,sangar,63.9242,127.4739,-34.67,93,100,2.89,RU,1675830364
479,olga,43.7444,135.2892,26.31,42,62,10.16,RU,1675830365
480,sayyan,15.1718,44.3244,51.62,59,24,1.34,YE,1675830365
481,prado,-17.3411,-39.2208,75.99,84,8,7.67,BR,1675830366
482,edd,13.9297,41.6925,75.69,76,53,1.81,ER,1675830146
483,iwanai,42.9744,140.5089,29.52,64,100,9.55,JP,1675830154
484,rabat,33.9911,-6.8401,52.16,83,40,6.91,MA,1675830216
485,lourdes,43.1,-0.05,32.92,100,24,4.61,FR,1675830368
486,birobidzhan,48.8,132.95,4.01,60,8,5.75,RU,1675830368
487,sorong,-0.8833,131.25,80.46,80,100,6.64,ID,1675830257
488,iskenderun,36.5872,36.1735,39.83,54,93,6.4,TR,1675830369
489,loandjili,-4.7561,11.8578,77.11,100,20,4.61,CG,1675830370
490,kulhudhuffushi,6.6221,73.07,80.33,72,74,9.71,MV,1675830370
491,valadares,41.1474,-7.9812,42.46,85,71,6.82,PT,1675830371
492,bakchar,57.0186,82.0711,2.71,95,87,4.56,RU,1675830372
493,kabanjahe,3.1001,98.4908,73.81,71,96,3.8,ID,1675830372
494,mayo,38.8876,-76.5119,50.88,84,0,6.91,US,1675830373
495,lima,-12.0432,-77.0282,75.9,79,0,10.36,PE,1675830374
496,clyde river,70.4692,-68.5914,-32.57,68,0,4.61,CA,1675830374
497,goba,7.0167,39.9833,45.97,47,4,4.0,ET,1675830375
498,codrington,-38.2667,141.9667,66.61,59,63,14.41,AU,1675830159
499,healdsburg,38.6105,-122.8692,51.91,81,0,0.0,US,1675830376
500,laela,-8.5667,32.05,59.7,88,100,3.53,TZ,1675830376
501,erzin,36.9559,36.2,33.26,57,94,4.94,TR,1675830377
502,chardara,41.2547,67.9692,38.3,69,100,5.82,KZ,1675830378
503,newport,51.5877,-2.9984,37.06,88,1,3.06,GB,1675830310
504,hecun,36.5333,114.1111,40.78,38,100,10.8,CN,1675830379
505,ngunguru,-35.6167,174.5,72.21,58,56,2.48,NZ,1675830380
506,russell,32.3502,-85.1999,61.83,93,0,0.0,US,1675830381
507,vostok,46.4856,135.8833,3.54,79,52,13.6,RU,1675830381
508,tamandare,-8.7597,-35.1047,75.81,75,98,4.03,BR,1675830382
509,dubbo,-32.25,148.6167,93.33,31,40,6.91,AU,1675830399
510,sao domingos,-13.3983,-46.3183,70.93,74,75,4.9,BR,1675830458
511,ocampo,21.65,-101.5,55.65,28,88,7.83,MX,1675830295
512,baykit,61.67,96.37,6.85,95,100,2.15,RU,1675830459
513,sinnamary,5.3833,-52.95,75.13,91,70,9.37,GF,1675830459
514,scalea,39.813,15.7956,38.61,60,3,11.18,IT,1675830459
515,yabelo,4.8833,38.0833,58.77,31,0,5.3,ET,1675830460
516,arona,28.0996,-16.681,55.92,69,75,5.75,ES,1675830460
517,buraydah,26.326,43.975,46.85,46,100,7.36,SA,1675830461
518,sur,22.5667,59.5289,75.67,48,58,6.06,OM,1675830461
519,santa isabel do rio negro,-0.4139,-65.0192,72.95,96,40,1.54,BR,1675830462
520,charlottesville,38.0293,-78.4767,53.76,62,0,6.91,US,1675830354
521,manaure,11.7751,-72.4445,76.66,77,0,16.44,CO,1675830462
522,outjo,-20.1167,16.15,62.1,70,65,7.76,NA,1675830462
523,warri,5.5167,5.75,77.23,86,9,3.2,NG,1675830463
524,nyurba,63.2842,118.3319,-26.57,94,100,0.98,RU,1675830463
525,omsukchan,62.5333,155.8,-28.86,96,94,4.56,RU,1675830464
526,lokoja,7.8024,6.743,75.04,46,29,2.77,NG,1675830464
527,tual,-5.6667,132.75,82.6,74,99,21.3,ID,1675830465
528,ferkessedougou,9.6,-5.2,77.56,57,100,4.56,CI,1675830465
529,dongsheng,39.8161,109.9776,27.57,41,100,10.27,CN,1675830465
530,zhanakorgan,43.9098,67.2495,37.09,57,100,4.61,KZ,1675830466
531,plettenberg bay,-34.0527,23.3716,66.36,84,100,5.99,ZA,1675830466
532,miro khan,27.7599,68.0921,69.03,21,5,3.96,PK,1675830467
533,karratha,-20.7377,116.8463,95.99,37,35,13.89,AU,1675830467
534,aykhal,66.0,111.5,-31.05,99,58,2.17,RU,1675830468
